time,cycle,cx_raw,cy_raw,cx_filtered,cy_filtered,heading_raw,heading_filtered,front_x,front_y,back_x,back_y,dt_ms,cost
2026-05-13T20:08:40.090446,25,2.5406,2.4799,2.5527,2.4529,-180.00,177.49,2.4656,2.4799,2.6156,2.4799,18.2,0.012096
2026-05-13T20:08:41.058876,26,2.5717,2.4101,2.5593,2.4379,180.00,178.11,2.4967,2.4101,2.6467,2.4101,870.0,0.023213
2026-05-13T20:08:41.236537,27,2.4669,2.5259,2.5270,2.4687,-180.00,178.59,2.3919,2.5259,2.5419,2.5259,149.3,0.049377
2026-05-13T20:08:41.336812,28,2.5465,2.4376,2.5338,2.4578,-180.00,178.94,2.4715,2.4376,2.6215,2.4376,57.2,0.012236
2026-05-13T20:08:41.910729,29,2.4851,2.4794,2.5168,2.4654,-180.00,179.20,2.4101,2.4794,2.5601,2.4794,37.3,0.043953
2026-05-13T20:08:42.192328,30,2.5417,2.4859,2.5255,2.4726,-180.00,179.40,2.4667,2.4859,2.6167,2.4859,10.6,0.010848
2026-05-13T20:08:42.649770,31,2.6016,2.3923,2.5522,2.4445,160.46,174.67,2.5310,2.4174,2.6723,2.3673,34.9,0.032843
2026-05-13T20:08:42.808065,32,2.5817,2.4318,2.5625,2.4401,180.00,176.00,2.5067,2.4318,2.6567,2.4318,7.0,0.005767
2026-05-13T20:08:43.040614,33,2.5415,2.4499,2.5551,2.4435,-180.00,177.00,2.4665,2.4499,2.6165,2.4499,57.8,0.011496
2026-05-13T20:08:43.153029,34,2.5659,2.4308,2.5589,2.4390,171.29,175.57,2.4918,2.4421,2.6400,2.4194,55.0,0.020621
2026-05-13T20:08:43.447796,35,2.5460,2.4736,2.5544,2.4511,-180.00,176.68,2.4710,2.4736,2.6210,2.4736,45.8,0.011299
2026-05-13T20:08:43.544652,36,2.5065,2.5009,2.5376,2.4685,-180.00,177.51,2.4315,2.5009,2.5815,2.5009,23.1,0.038542
2026-05-13T20:08:43.814327,37,2.5547,2.4646,2.5436,2.4672,-180.00,178.13,2.4797,2.4646,2.6297,2.4646,209.0,0.013604
2026-05-13T20:08:44.283297,38,2.4994,2.5222,2.5281,2.4864,-180.00,178.60,2.4244,2.5222,2.5744,2.5222,131.3,0.042957
2026-05-13T20:08:44.485071,39,2.5355,2.4488,2.5307,2.4733,-180.00,178.95,2.4605,2.4488,2.6105,2.4488,163.1,0.011992
2026-05-13T20:08:45.058872,40,2.5221,2.4784,2.5277,2.4751,-180.00,179.21,2.4471,2.4784,2.5971,2.4784,408.9,0.026789
2026-05-13T20:08:45.164001,41,2.5988,2.4316,2.5526,2.4599,163.13,175.19,2.5270,2.4534,2.6706,2.4099,72.8,0.024233
2026-05-13T20:08:45.350274,42,2.5916,2.3958,2.5663,2.4374,179.10,176.17,2.5166,2.3970,2.6666,2.3946,15.2,0.027019
2026-05-13T20:08:46.150465,44,2.5604,2.4648,2.5642,2.4470,174.16,175.67,2.4858,2.4724,2.6350,2.4571,91.9,0.024210
2026-05-13T20:08:46.893099,45,2.4961,2.5257,2.5404,2.4746,-180.00,176.75,2.4211,2.5257,2.5711,2.5257,203.6,0.049915
2026-05-13T20:08:47.873857,46,2.5597,2.4296,2.5471,2.4588,180.00,177.56,2.4847,2.4296,2.6347,2.4296,111.6,0.022539
2026-05-13T20:08:48.557060,47,2.5593,2.4444,2.5514,2.4538,173.19,176.47,2.4848,2.4533,2.6338,2.4355,269.2,0.025999
2026-05-13T20:08:48.920011,48,2.5731,2.4231,2.5590,2.4431,161.98,172.85,2.5017,2.4463,2.6444,2.3999,77.3,0.027051
2026-05-13T20:08:49.517278,49,2.5528,2.4226,2.5568,2.4359,176.44,173.75,2.4779,2.4272,2.6276,2.4179,497.7,0.023428
2026-05-13T20:08:49.590487,50,2.5844,2.4468,2.5665,2.4397,179.63,175.22,2.5094,2.4473,2.6594,2.4463,28.1,0.021617
2026-05-13T20:08:50.501831,51,2.5452,2.4381,2.5590,2.4392,175.71,175.34,2.4704,2.4437,2.6200,2.4325,19.6,0.024107
2026-05-13T20:08:50.714000,52,2.5817,2.4205,2.5670,2.4326,178.45,176.12,2.5068,2.4225,2.6567,2.4184,134.7,0.027383
2026-05-13T20:08:50.870616,53,2.5735,2.4367,2.5693,2.4341,-180.00,177.09,2.4985,2.4367,2.6485,2.4367,26.7,0.023441
2026-05-13T20:08:51.046652,54,2.5577,2.4473,2.5652,2.4387,-180.00,177.82,2.4827,2.4473,2.6327,2.4473,90.7,0.014183
2026-05-13T20:08:51.188587,55,2.5920,2.4024,2.5746,2.4260,180.00,178.36,2.5170,2.4024,2.6670,2.4024,5.9,0.032528
2026-05-13T20:08:51.709619,56,2.5912,2.4320,2.5804,2.4281,-180.00,178.77,2.5162,2.4320,2.6662,2.4320,98.2,0.022479
2026-05-13T20:08:52.115323,57,2.6153,2.3778,2.5926,2.4105,162.59,174.73,2.5437,2.4002,2.6869,2.3553,24.7,0.011538
2026-05-13T20:08:52.292862,58,2.5659,2.4230,2.5833,2.4149,177.07,175.31,2.4910,2.4269,2.6408,2.4192,75.2,0.022588
2026-05-13T20:08:52.424931,59,2.5531,2.4662,2.5727,2.4329,-180.00,176.48,2.4781,2.4662,2.6281,2.4662,57.4,0.010693
2026-05-13T20:08:52.506586,60,2.4732,2.5199,2.5379,2.4633,-180.00,177.36,2.3982,2.5199,2.5482,2.5199,24.1,0.051778
2026-05-13T20:08:52.586924,61,2.6037,2.4190,2.5609,2.4478,-180.00,178.02,2.5287,2.4190,2.6787,2.4190,23.7,0.022672
2026-05-13T20:08:53.027633,62,2.5715,2.4248,2.5646,2.4398,180.00,178.52,2.4965,2.4248,2.6465,2.4248,350.2,0.022540
2026-05-13T20:08:53.856089,63,2.5798,2.4303,2.5699,2.4364,-180.00,178.89,2.5048,2.4303,2.6548,2.4303,11.1,0.014444
2026-05-13T20:08:54.792861,64,2.5704,2.4185,2.5701,2.4302,-180.00,179.17,2.4954,2.4185,2.6454,2.4185,202.7,0.025355
